Vehicle Type,Pickup City,Pickup State,Pickup ZIP,Delivery City,Delivery State,Delivery ZIP,Rate,Payment Method,Distance,Veh_qty,Vehicle Info,Vehicle Condition,Trailer Type,Pick-Up Date,Order ID,Additional Info,Company Name,Phone,Email,Rating,Pickup metro area,Delivery metro area,P_lat,P_lon,D_lat,D_lon,Time
CAR,Phoenix,AZ,85054,Boise,ID,83713,1100,COD/COP,924,1,2023 lamborghini huracan,Runs,ENCLOSED,2023-02-28,Not specified,Not specified,Lupo Motors LLC,(208) 659-9588,drake@lupomotors.com,100.0,Phoenix - Mesa - Glendale,Boise City - Nampa,33.683424,-111.95136,43.633927,-116.339582,02_23_2023_12_36
SUV,Phoenix,AZ,85026,Farmington,NM,87401,750,COD/COP,396,1,2022 maserati levante,Runs,ENCLOSED,2023-02-27,22 Maserati levante,Not specified,CAR DROP INC,(518) 836-7798,orders@cardropinc.com,100.0,Phoenix - Mesa - Glendale,Farmington,33.4526,-112.0734,36.464714,-108.139779,02_23_2023_12_36
SUV,Phoenix,AZ,85016,Los Angeles,CA,90035,450,COD/COP,388,1,2018 bmw x3,Runs,ENCLOSED,2023-02-23,678841 NB,Not specified,Regal Auto Transport,(954) 727-1866,regalautotransport@gmail.com,99.3,Phoenix - Mesa - Glendale,Los Angeles - Long Beach - Anaheim,33.516952,-112.021401,34.052107,-118.385271,02_23_2023_12_36
CAR,Phoenix,AZ,85026,Oklahoma City,OK,73125,700,COD/COP,953,1,2020 porsche taycan,Runs,ENCLOSED,2023-02-22,Not specified,Not specified,Five Point Auto Transport,(818) 404-3303,starautoexpress@yahoo.com,99.7,Phoenix - Mesa - Glendale,Oklahoma City,33.4526,-112.0734,35.4678,-97.5164,02_23_2023_12_36
CAR,Phoenix,AZ,85022,Durango,CO,81301,750,COD/COP,456,1,2006 porsche 911 cabriolet,Runs,ENCLOSED,2023-03-06,S75602,TEXT ONLY 901-849-2643,Casey And Dawn Enterprises LLC,(901) 849-2643,candd70@yahoo.com,100.0,Phoenix - Mesa - Glendale,Not specified,33.625572,-112.054559,37.429896,-107.847702,02_23_2023_12_36
CAR,Rio Verde,AZ,85263,Plymouth,MN,55441,1400,TWO_BUSINESS_DAYS,1643,1,2020 chevy corvette,Runs,ENCLOSED,2023-03-01,Vette,Text Matt with pictures of set up prefer 6 car enclosed,Michel Enterprises LLC,(952) 715-1548,michel.enterprisesllc@gmail.com,100.0,Phoenix - Mesa - Glendale,Minneapolis - St. Paul - Bloomington,33.746387,-111.679598,45.005931,-93.430243,02_23_2023_12_36
SUV,rio verde,AZ,85263,nashville,TN,37221,1000,COD/COP,1618,1,2019 cadillac xt5,Runs,ENCLOSED,2023-03-02,1715289,call/text 224-300-5380,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Phoenix - Mesa - Glendale,Nashville-Davidson - Murfreesboro - Franklin,33.746387,-111.679598,36.059068,-86.959797,02_23_2023_12_36
CAR,scottsdale,AZ,85260,albuquerque,NM,87107,800,COD/COP,406,1,1970 ford torino,Runs,ENCLOSED,2023-02-24,148410-1,"pul: scottsdale,az 85260 del: aztec,nm 87410 uship payme",SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Phoenix - Mesa - Glendale,Albuquerque,33.610962,-111.890114,35.14461,-106.646549,02_23_2023_12_36
CAR,Scottsdale,AZ,85251,Franklin,MI,48025,1225,TWO_BUSINESS_DAYS,2015,1,2017 mercedes-benz s-class,Runs,ENCLOSED,2023-02-22,CALL/TEXT 734-486-5469 FOR ID#,*** 2 DAY QUICK PAY - ACH ***,DASH Auto Logistics,(248) 835-9820,plangan1026@aol.com,99.8,Phoenix - Mesa - Glendale,Detroit - Warren - Livonia,33.494096,-111.922881,42.517744,-83.266962,02_23_2023_12_36
CAR,scottsdale,AZ,85251,bloomfield hills,MI,48304,1450,COD/COP,2015,1,2023 lucid air,Runs,ENCLOSED,2023-02-24,1729605,Not specified,Montway LLC- Logistics,(224) 300-5433,logistics@montway.com,100.0,Phoenix - Mesa - Glendale,Detroit - Warren - Livonia,33.494096,-111.922881,42.587024,-83.236373,02_23_2023_12_36
CAR,scottsdale,AZ,85260,aztec,NM,87410,800,COD/COP,404,1,1970 ford torino,Runs,ENCLOSED,2023-02-24,148410,uship payments,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Phoenix - Mesa - Glendale,Farmington,33.610962,-111.890114,36.871784,-107.951175,02_23_2023_12_36
SUV,Scottsdale,AZ,85251,Jupiter,FL,33458,2700,COD/COP,2290,1,1952 ford custom milk truck,Runs,ENCLOSED,2023-02-21,Ford Custom Truck,"190' L -  86' H - 97"" W",CAR DROP INC,(518) 836-7798,orders@cardropinc.com,100.0,Phoenix - Mesa - Glendale,Miami - Fort Lauderdale - Pompano Beach,33.494096,-111.922881,26.936947,-80.135437,02_23_2023_12_36
CAR,scottsdale,AZ,85255,nashville,TN,37211,1375,COD/COP,1642,1,2021 chevrolet corvette,Runs,ENCLOSED,2023-03-06,1123-34631,https:shrpa.io/ci?o=1123-34631,Sherpa Auto Transport LLC 2,(844) 311-9931,dispatch+2@sherpaautotransport.com,100.0,Phoenix - Mesa - Glendale,Nashville-Davidson - Murfreesboro - Franklin,33.663643,-111.8085,36.068396,-86.723889,02_23_2023_12_36
SUV,scottsdale,AZ,85260,bellevue,WA,98007,900,COD/COP,1458,1,2016 audi q5,Runs,ENCLOSED,2023-02-28,113464,pmt: quickpay,Auction Direct Transport LLC,(480) 981-9819,sales@auctiondirecttransport.com,100.0,Phoenix - Mesa - Glendale,Seattle - Tacoma - Bellevue,33.610962,-111.890114,47.619741,-122.142986,02_23_2023_12_36
CAR,scottsdale,AZ,85251,tucson,AZ,85719,450,TWO_BUSINESS_DAYS,119,1,2022 lucid air,Runs,ENCLOSED,2023-02-23,ula6148459,Please call/text for more info and dispatch: (708) 441-3342,Usko Logistics Inc,(708) 441-3342,alice@uskologistics.com,100.0,Phoenix - Mesa - Glendale,Tucson,33.494096,-111.922881,32.248016,-110.947413,02_23_2023_12_36
SUV,Scottsdale,AZ,85260,Steamboat Springs,CO,80487,1000,COD/COP,766,1,1995 land rover defender,Inop,ENCLOSED,2023-02-22,22060,Not specified,Motorgroup LLC,(503) 780-3999,dan@motorgroupllc.com,100.0,Phoenix - Mesa - Glendale,Not specified,33.610962,-111.890114,40.4537,-106.903204,02_23_2023_12_36
CAR,Scottsdale,AZ,85251,Cadillac,MI,49601,1500,COD/COP,1992,1,1999 porsche 911,Runs,ENCLOSED,2023-02-23,porsche220,Not specified,Valet Auto Transport,(231) 577-9050,joe@valetautotransport.com,100.0,Phoenix - Mesa - Glendale,Not specified,33.494096,-111.922881,44.257048,-85.547916,02_23_2023_12_36
CAR,Sun City,AZ,85351,West Monroe,NY,13167,1200,COD/COP,2409,1,2021 honda pioneer,Runs,ENCLOSED,2023-02-27,11330345,Not specified,AutoStar Transport Express LLC,(888) 802-8250,dispatch@autostartransport.com,100.0,Phoenix - Mesa - Glendale,Syracuse,33.601982,-112.286274,43.30462,-76.055138,02_23_2023_12_36
CAR,surprise,AZ,85379,Longmont,CO,80504,1000,COD/COP,854,1,1926 model t roadster,Runs,ENCLOSED,2023-02-23,"text for pick, very small vehicle","text  480-580-7368, comp name, pickup and del date",Uber Haul Logistics/ Uber Haul Transport LLC,(623) 792-7772,uberhaul@gmail.com,100.0,Phoenix - Mesa - Glendale,Greeley,33.602183,-112.384286,40.165272,-105.016554,02_23_2023_12_36
SUV,Surprise,AZ,85388,Clovis,NM,88101,700,TEN_BUSINESS_DAYS,690,1,2023 kia telluride,Runs,ENCLOSED,2023-02-23,11492081,920-322-7609 READY TO GO CALL NOW,New World Auto Transport,(832) 437-2478,steve.wells50@yahoo.com,100.0,Phoenix - Mesa - Glendale,Not specified,33.609725,-112.439734,34.509263,-103.280274,02_23_2023_12_36
CAR,tucson,AZ,85707,lafayette,CO,80026,1000,COD/COP,911,1,2006 porsche cayman,Runs,ENCLOSED,2023-03-07,245239,to book email jarvis@acmecarshipping.com,Acme Auto Shipping,(469) 464-5725 x2,kevin@acmecarshipping.com,100.0,Tucson,Boulder,32.157555,-110.840723,40.022629,-105.105358,02_23_2023_12_36
CAR,tucson,AZ,85701,carol stream,IL,60188,900,COD/COP,1783,1,2014 honda accord,Runs,ENCLOSED,2023-03-02,1730204,"actual p/u in las cruces,nm 88012.",Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Tucson,Chicago - Naperville - Joliet,32.217872,-110.968616,41.915218,-88.128156,02_23_2023_12_36
CAR,Tucson,AZ,85756,Ebensburg,PA,15931,1201,TEN_BUSINESS_DAYS,2172,1,2014 chevrolet camaro,Runs,ENCLOSED,2023-03-09,Ready 3-9,Not specified,American Auto Transfers LLC,(408) 418-2921,amautotransfers14@gmail.com,99.8,Tucson,Johnstown,32.071354,-110.90894,40.517696,-78.774106,02_23_2023_12_36
CAR,Vail,AZ,85641,Boxford,MA,01921,1415,COD/COP,2675,1,2008 toyota camry hybrid,Runs,ENCLOSED,2023-02-27,11478160,"Robert Austin
(470) 348-0772",USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Tucson,Boston - Cambridge - Quincy,31.984346,-110.685376,42.679297,-71.029386,02_23_2023_12_36
PICKUP,vail,AZ,85641,dallas,TX,75235,855,COD/COP,938,1,1980 jeep j-20 pickup regular cab,Runs,ENCLOSED,2023-02-23,1730936,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Tucson,Dallas - Fort Worth - Arlington,31.984346,-110.685376,32.831295,-96.845969,02_23_2023_12_36
SUV,vail,AZ,85641,saint louis,MI,48880,1650,COD/COP,1999,1,1972 gmc jimmy 4wd,Runs,ENCLOSED,2023-03-03,148836,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Tucson,Not specified,31.984346,-110.685376,43.451663,-84.563116,02_23_2023_12_36
CAR,Yuma,AZ,85364,Billings,MT,59106,1200,COD/COP,1278,1,1976 cadillac eldorado,Runs,ENCLOSED,2023-02-23,11288255,Text or Call 954-440-5236 SIGNED CONTRACT,"Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Yuma,Billings,32.707432,-114.680091,45.775349,-108.667216,02_23_2023_12_36
CAR,Yuma,AZ,85364,Elkhorn,NE,68022,1400,COD/COP,1507,1,2016 dodge challenger,Runs,ENCLOSED,2023-02-22,EA135365,Call &Text (714) 902-9584 from Dealership,Roadstar Auto Transport,(714) 902-9584,dispatchopscenter@gmail.com,93.0,Yuma,Omaha - Council Bluffs,32.707432,-114.680091,41.277232,-96.252542,02_23_2023_12_36
SUV,agoura hills,CA,91301,mableton,GA,30126,900,COD/COP,2200,1,2017 nissan rogue,Runs,ENCLOSED,2023-02-19,30448391-ug,no comment,United Global Assets Inc,(786) 785-7009,mywaydhighway91@live.com,99.2,Los Angeles - Long Beach - Anaheim,Atlanta - Sandy Springs - Marietta,34.143464,-118.763206,33.8138,-84.550292,02_23_2023_12_36
SUV,Alameda,CA,94501,Acworth,GA,30101,1400,COD/COP,2466,1,2017 porsche macan,Runs,ENCLOSED,2023-02-27,301155785,Not specified,Corsia Logistics,(818) 850-5258,info@corsia.us,100.0,San Francisco - Oakland - Fremont,Atlanta - Sandy Springs - Marietta,37.773545,-122.278487,34.032149,-84.702587,02_23_2023_12_36
CAR,Alturas,CA,96101,Missoula,MT,59801,1355,COD/COP,665,1,1964 chevrolet impala,Runs,ENCLOSED,2023-02-23,11142825,Richard 470-560-3627 Asap,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Not specified,Missoula,41.5132,-120.515579,46.857761,-114.01502,02_23_2023_12_36
CAR,Arbuckle,CA,95912,North Little Rock,AR,72116,1750,COD/COP,2009,1,1929 ford model a,Runs,ENCLOSED,2023-02-23,86139,Ready pup yuba city 95993 runs and drives ,AAA Car Go Plus Inc,(303) 317-3113,dispatch@candccar-go.com,100.0,Not specified,Little Rock - North Little Rock - Conway,39.030658,-122.016459,34.805287,-92.244662,02_23_2023_12_36
CAR,Arroyo Grande,CA,93420,Morgan,UT,84050,1050,COD/COP,882,1,1929 ford model a,Inop,ENCLOSED,2023-02-22,11334487,Not specified,AmeriFreight,(770) 574-4436,dispatchfax@amerifreight.net,99.9,San Luis Obispo - Paso Robles,Ogden - Clearfield,35.156033,-120.365217,41.010461,-111.678166,02_23_2023_12_36
PICKUP,auburn,CA,95603,arvada,CO,80001,1275,COD/COP,1150,1,2023 ford f-250,Runs,ENCLOSED,2023-02-23,263958-73806,"destination: sandy,ut 84093",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Sacramento - Arden-Arcade - Roseville,Denver - Aurora,38.919999,-121.074776,39.8028,-105.0869,02_23_2023_12_36
PICKUP,auburn,CA,95603,sandy,UT,84093,1275,COD/COP,631,1,2023 ford f-250,Runs,ENCLOSED,2023-02-23,263958-73803,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Sacramento - Arden-Arcade - Roseville,Salt Lake City,38.919999,-121.074776,40.596974,-111.826214,02_23_2023_12_36
CAR,Bakersfield,CA,93301,Bismarck,ND,58503,1575,IMMEDIATELY,1610,1,2009 mazda mazda6,Inop,ENCLOSED,2023-02-23,11005449,"William Todd
(404)806-1842",USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Bakersfield - Delano,Bismarck,35.387899,-119.023585,46.910534,-100.759979,02_23_2023_12_36
PICKUP,bakersfield,CA,93388,west palm beach,FL,33401,2000,COD/COP,2689,1,2021 chevrolet silverado,Runs,ENCLOSED,2023-02-23,70753853br,car in san clemente ca 347-774-4297 contract on file,Brookwide Inc,(929) 592-3070,autodispatch@brookwide.com,99.9,Bakersfield - Delano,Miami - Fort Lauderdale - Pompano Beach,35.3736,-119.0176,26.719692,-80.069451,02_23_2023_12_36
SUV,beverly hills,CA,90210,miami,FL,33131,1800,COD/COP,2752,1,2021 mercedes-benz g-class,Runs,ENCLOSED,2023-02-23,r568210,-call or request online: v2d&period;io/1nrgz4,RoadRunner Auto Transport,(516) 605-2666,dispatch@v2logistics.com,99.9,Los Angeles - Long Beach - Anaheim,Miami - Fort Lauderdale - Pompano Beach,34.103131,-118.416253,25.765482,-80.188406,02_23_2023_12_36
CAR,Bishop,CA,93514,Jacksonville,FL,32210,1650,COD/COP,2526,1,1932 franklin airman,Runs,ENCLOSED,2023-02-23,10201326,"Text ?(754) 223-9567 *Company name, PU and DO dates*","Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Not specified,Jacksonville,37.50606,-118.377415,30.274794,-81.751056,02_23_2023_12_36
CAR,Burbank,CA,91502,Orlando,FL,32832,1600,FIFTEEN_BUSINESS_DAYS,2538,1,2020 lamborghini huracan,Runs,ENCLOSED,2023-02-24,Not specified,Not specified,LG Exotic Auto Trans/LG Exotic Auto Trans Broker,(310) 839-0900,sales@lgexoticautotransport.com,100.0,Los Angeles - Long Beach - Anaheim,Orlando - Kissimmee - Sanford,34.177273,-118.309626,28.399958,-81.179566,02_23_2023_12_36
